time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,1.993063,1.995157,1.997253,0.6927,Favorable,Up,settled,1,0
1765476648000,1.993699,1.997404,2.001115,0.7021,Ideal,Up,settled,1,1
1765478448000,1.995467,2.000713,2.005972,0.7028,Ideal,Up,settled,1,2
1765481148000,1.997594,2.004027,2.010481,0.6017,Favorable,Up,settled,1,3
1765482660000,1.994848,1.999653,2.00447,0.5437,Favorable,Down,settled,1,4
1765484100000,1.999098,2.006019,2.017514,0.7035,Ideal,Up,settled,2,0
1765492740000,2.082115,2.095312,2.120458,0.6967,Favorable,Up,settled,2,1
1765501380000,2.047768,2.053243,2.063235,0.6985,Favorable,Up,settled,2,2
1765510020000,2.030676,2.035685,2.042836,0.6766,Favorable,Down,pending,2,3
1765518660000,2.024645,2.030805,2.046906,0.6727,Favorable,Down,pending,2,4
1765527300000,2.030127,2.035397,2.040682,0.6535,Favorable,Up,pending,3,0
1765535940000,2.016388,2.025651,2.034957,0.6136,Favorable,Down,pending,3,1
1765544580000,1.998408,2.011404,2.024484,0.5691,Favorable,Down,pending,3,2
1765553220000,1.981463,1.997256,2.013175,0.5652,Favorable,Down,pending,3,3
1765561860000,2.004011,2.015952,2.027964,0.5587,Favorable,Up,pending,3,4
