time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,1.993063,1.995157,1.997253,0.6927,Favorable,Up,settled,1,0
1765476648000,1.993699,1.997404,2.001115,0.7021,Ideal,Up,settled,1,1
1765478448000,1.995467,2.000713,2.005972,0.7028,Ideal,Up,settled,1,2
1765481148000,1.997594,2.004027,2.010481,0.6017,Favorable,Up,settled,1,3
1765482660000,1.994848,1.999653,2.00447,0.5437,Favorable,Down,settled,1,4
1765484100000,1.999098,2.006019,2.017514,0.7035,Ideal,Up,settled,2,0
1765492740000,2.081614,2.088765,2.105636,0.6926,Favorable,Up,pending,2,1
1765501380000,2.085757,2.158318,2.167466,0.7121,Ideal,Up,pending,2,2
1765510020000,2.108687,2.277223,2.28862,0.7169,Ideal,Up,pending,2,3
1765518660000,2.130943,2.403106,2.416546,0.6056,Favorable,Up,pending,2,4
1765527300000,2.085773,2.093314,2.100883,0.894,Certain,Down,pending,3,0
1765535940000,2.239695,2.25403,2.268456,0.9499,Certain,Up,pending,3,1
1765544580000,2.490485,2.513058,2.535836,0.9499,Certain,Up,pending,3,2
1765553220000,2.771062,2.801854,2.832988,0.9499,Certain,Up,pending,3,3
1765561860000,2.407096,2.427084,2.447238,0.9499,Certain,Down,pending,3,4
