time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,2.058658,2.061645,2.064636,0.6696,Favorable,Down,settled,1,0
1765390248000,2.054132,2.059404,2.064689,0.6627,Favorable,Down,settled,1,1
1765392048000,2.048673,2.056113,2.063579,0.6622,Favorable,Down,settled,1,2
1765394748000,2.043734,2.052827,2.061961,0.5864,Favorable,Down,pending,1,3
1765396260000,2.050342,2.057165,2.064011,0.5331,Favorable,Up,pending,1,4
1765397700000,2.041094,2.050858,2.064535,0.6756,Favorable,Down,pending,2,0
1765406340000,2.025563,2.037519,2.073692,0.6703,Favorable,Down,pending,2,1
1765414980000,2.00409,2.018061,2.075769,0.6692,Favorable,Down,pending,2,2
1765423620000,1.983335,1.998789,2.076592,0.5895,Favorable,Down,pending,2,3
1765432260000,2.010862,2.024267,2.075293,0.6085,Favorable,Up,pending,2,4
1765440900000,2.0398,2.050071,2.060394,0.6428,Favorable,Up,pending,3,0
1765449540000,2.005604,2.023491,2.041538,0.5859,Favorable,Down,pending,3,1
1765458180000,1.960257,1.985027,2.01011,0.5226,Favorable,Down,pending,3,2
1765466820000,1.917576,1.947295,1.977474,0.5175,Favorable,Down,pending,3,3
1765475460000,1.974401,1.997255,2.020374,0.5087,Favorable,Up,pending,3,4
