time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994148000,1.881668,1.884878,1.888094,0.726,Ideal,Up,settled,1,0
1765995048000,1.891507,1.897216,1.902942,0.7565,Ideal,Up,settled,1,1
1765996848000,1.90736,1.915506,1.923687,0.7588,Ideal,Up,settled,1,2
1765999548000,1.923905,1.933973,1.944094,0.6249,Favorable,Up,settled,1,3
1766001060000,1.90219,1.909634,1.917108,0.5599,Favorable,Down,settled,1,4
1766002500000,1.934256,1.945138,1.96761,0.6944,Favorable,Up,settled,2,0
1766011140000,1.838644,1.843378,1.849068,0.6725,Favorable,Down,settled,2,1
1766019780000,1.828636,1.835989,1.844512,0.6722,Favorable,Down,pending,2,2
1766028420000,1.79486,1.803766,1.858278,0.66,Favorable,Down,pending,2,3
1766037060000,1.747165,1.757402,1.854282,0.6584,Favorable,Down,pending,2,4
1766045700000,1.826347,1.834078,1.841842,0.5559,Favorable,Up,pending,3,0
1766054340000,1.757093,1.770263,1.783531,0.3675,Reversal,Down,pending,3,1
1766062980000,1.662776,1.680428,1.698268,0.2039,Reversal,Down,pending,3,2
1766071620000,1.574654,1.595152,1.615917,0.1961,Reversal,Down,pending,3,3
1766080260000,1.69221,1.708668,1.725285,0.1815,Reversal,Up,pending,3,4
