time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907748000,1.912192,1.914803,1.917418,0.6539,Favorable,Down,settled,1,0
1765908648000,1.905118,1.90972,1.914332,0.6355,Favorable,Down,settled,1,1
1765910448000,1.89579,1.902269,1.90877,0.6341,Favorable,Down,settled,1,2
1765913148000,1.886945,1.894846,1.90278,0.5763,Favorable,Down,settled,1,3
1765914660000,1.898703,1.90465,1.910615,0.5262,Favorable,Up,settled,1,4
1765916100000,1.881935,1.890407,1.900808,0.6728,Favorable,Down,settled,2,0
1765924740000,1.957072,1.962999,1.974971,0.6947,Favorable,Up,settled,2,1
1765933380000,1.974288,1.987098,2.01188,0.6961,Favorable,Up,settled,2,2
1765942020000,1.905515,1.910398,1.915935,0.672,Favorable,Down,settled,2,3
1765950660000,2.000895,2.005068,2.018487,0.6912,Favorable,Up,pending,2,4
1765959300000,2.006,2.010405,2.014819,0.9499,Certain,Down,pending,3,0
1765967940000,2.192033,2.200549,2.209097,0.9499,Certain,Up,pending,3,1
1765976580000,2.499577,2.51332,2.527139,0.9499,Certain,Up,pending,3,2
1765985220000,2.851334,2.870547,2.889889,0.9499,Certain,Up,pending,3,3
1765993860000,2.396602,2.408676,2.420811,0.9499,Certain,Down,pending,3,4
