time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,2.015592,2.017333,2.019075,0.6299,Favorable,Down,settled,1,0
1765649448000,2.017652,2.019557,2.021463,0.6598,Favorable,Neutral,settled,1,1
1765651248000,2.021252,2.022114,2.022977,0.7418,Ideal,Neutral,settled,1,2
1765653948000,2.019599,2.020324,2.021049,0.6573,Favorable,Neutral,settled,1,3
1765655460000,2.018668,2.01906,2.019453,0.7416,Ideal,Neutral,settled,1,4
1765656900000,2.013855,2.017941,2.023893,0.678,Favorable,Down,settled,2,0
1765665540000,2.032268,2.039861,2.052863,0.7049,Ideal,Up,settled,2,1
1765674180000,2.047856,2.054287,2.066915,0.6954,Favorable,Up,pending,2,2
1765682820000,2.058829,2.083898,2.091971,0.713,Ideal,Up,pending,2,3
1765691460000,2.071559,2.138864,2.148649,0.7191,Ideal,Up,pending,2,4
1765700100000,2.049709,2.056485,2.063282,0.815,Certain,Down,pending,3,0
1765708740000,2.120221,2.132626,2.145103,0.9276,Certain,Up,pending,3,1
1765717380000,2.231265,2.249749,2.268386,0.9499,Certain,Up,pending,3,2
1765726020000,2.349446,2.373305,2.397406,0.9499,Certain,Up,pending,3,3
1765734660000,2.194927,2.211586,2.228371,0.9499,Certain,Down,pending,3,4
