time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,2.058658,2.061645,2.064636,0.6696,Favorable,Down,settled,1,0
1765390248000,2.054132,2.059404,2.064689,0.6627,Favorable,Down,settled,1,1
1765392048000,2.048673,2.056113,2.063579,0.6622,Favorable,Down,settled,1,2
1765394748000,2.043734,2.052827,2.061961,0.5864,Favorable,Down,settled,1,3
1765396260000,2.050342,2.057165,2.064011,0.5331,Favorable,Up,settled,1,4
1765397700000,2.041094,2.050858,2.064535,0.6756,Favorable,Down,settled,2,0
1765406340000,1.997954,2.014642,2.037164,0.6744,Favorable,Down,settled,2,1
1765414980000,2.015222,2.017792,2.019564,0.6705,Favorable,Down,settled,2,2
1765423620000,2.032918,2.051199,2.081397,0.7014,Ideal,Up,pending,2,3
1765432260000,2.059601,2.081363,2.082467,0.7159,Ideal,Up,pending,2,4
1765440900000,2.033772,2.053025,2.07246,0.725,Certain,Down,pending,3,0
1765449540000,2.081139,2.116093,2.151634,0.7829,Certain,Up,pending,3,1
1765458180000,2.160872,2.212376,2.265108,0.8341,Certain,Up,pending,3,2
1765466820000,2.247264,2.31304,2.380742,0.8396,Certain,Up,pending,3,3
1765475460000,2.134515,2.181098,2.228697,0.8475,Certain,Down,pending,3,4
