time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253348000,1.923944,1.924672,1.925401,0.7037,Ideal,Up,settled,1,0
1766254248000,1.924333,1.925084,1.925836,0.6929,Favorable,Neutral,settled,1,1
1766256048000,1.919955,1.922574,1.925197,0.6611,Favorable,Neutral,pending,1,2
1766258748000,1.914292,1.918911,1.923541,0.6481,Favorable,Neutral,pending,1,3
1766260260000,1.907026,1.913537,1.92007,0.6471,Favorable,Neutral,pending,1,4
1766261700000,1.896442,1.90497,1.916114,0.6737,Favorable,Down,pending,2,0
1766270340000,1.872905,1.883297,1.92721,0.6649,Favorable,Down,pending,2,1
1766278980000,1.839816,1.851872,1.926517,0.6635,Favorable,Down,pending,2,2
1766287620000,1.807732,1.820972,1.92473,0.5877,Favorable,Down,pending,2,3
1766296260000,1.850276,1.861871,1.926903,0.6074,Favorable,Up,pending,2,4
1766304900000,1.894719,1.903688,1.9127,0.6096,Favorable,Up,pending,3,0
1766313540000,1.84515,1.860618,1.876216,0.4997,Reversal,Down,pending,3,1
1766322180000,1.777929,1.799044,1.82041,0.3827,Reversal,Down,pending,3,2
1766330820000,1.714535,1.739507,1.764842,0.3747,Reversal,Down,pending,3,3
1766339460000,1.798951,1.818522,1.838307,0.3606,Reversal,Up,pending,3,4
