time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166948000,1.892932,1.897846,1.902773,0.7307,Ideal,Up,settled,1,0
1766167848000,1.909951,1.918725,1.927539,0.7639,Ideal,Up,settled,1,1
1766169648000,1.937249,1.949847,1.962527,0.7664,Ideal,Up,settled,1,2
1766172348000,1.965806,1.981473,1.997266,0.6285,Favorable,Up,settled,1,3
1766173860000,1.928343,1.939833,1.951392,0.5625,Favorable,Down,settled,1,4
1766175300000,1.983694,2.000695,2.036931,0.6941,Favorable,Up,settled,2,0
1766183940000,1.828774,1.847024,1.871591,0.6744,Favorable,Down,pending,2,1
1766192580000,1.785839,1.807843,1.893424,0.6667,Favorable,Down,pending,2,2
1766201220000,1.726589,1.751728,1.89372,0.6655,Favorable,Down,pending,2,3
1766209860000,1.670163,1.697355,1.891632,0.5884,Favorable,Down,pending,2,4
1766218500000,1.825517,1.844696,1.864076,0.6216,Favorable,Up,pending,3,0
1766227140000,1.734911,1.767262,1.800216,0.5309,Favorable,Down,pending,3,1
1766235780000,1.616464,1.659255,1.703178,0.432,Reversal,Down,pending,3,2
1766244420000,1.508787,1.557848,1.608505,0.427,Reversal,Down,pending,3,3
1766253060000,1.653017,1.693079,1.734111,0.4164,Reversal,Up,pending,3,4
