time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080548000,1.854784,1.85959,1.864409,0.6546,Favorable,Down,settled,1,0
1766081448000,1.842019,1.850465,1.85895,0.6367,Favorable,Down,settled,1,1
1766083248000,1.82528,1.837127,1.849051,0.6353,Favorable,Down,settled,1,2
1766085948000,1.809491,1.823885,1.838395,0.5768,Favorable,Down,settled,1,3
1766087460000,1.830499,1.841385,1.852336,0.5266,Favorable,Up,settled,1,4
1766088900000,1.800585,1.815986,1.835084,0.673,Favorable,Down,settled,2,0
1766097540000,1.817673,1.833248,1.853905,0.674,Favorable,Down,pending,2,1
1766106180000,1.777583,1.796386,1.873548,0.6658,Favorable,Down,pending,2,2
1766114820000,1.721999,1.743521,1.872932,0.6645,Favorable,Down,pending,2,3
1766123460000,1.66889,1.692211,1.870291,0.5881,Favorable,Down,pending,2,4
1766132100000,1.814689,1.831059,1.847575,0.6152,Favorable,Up,pending,3,0
1766140740000,1.730474,1.758164,1.786297,0.5144,Favorable,Down,pending,3,1
1766149380000,1.619438,1.656205,1.693807,0.4058,Reversal,Down,pending,3,2
1766158020000,1.517846,1.560159,1.603651,0.4,Reversal,Down,pending,3,3
1766166660000,1.653791,1.688172,1.723267,0.3884,Reversal,Up,pending,3,4
