time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,1.995598,2.00071,2.005836,0.6908,Favorable,Up,settled,1,0
1765563048000,1.996365,2.005415,2.014507,0.6989,Favorable,Up,settled,1,1
1765564848000,1.999523,2.012355,2.025269,0.6995,Favorable,Up,settled,1,2
1765567548000,2.00356,2.019318,2.035201,0.6004,Favorable,Up,settled,1,3
1765569060000,1.998381,2.010132,2.021951,0.5428,Favorable,Down,settled,1,4
1765570500000,2.006538,2.023508,2.051498,0.7012,Ideal,Up,settled,2,0
1765579140000,2.029097,2.033213,2.041549,0.6946,Favorable,Up,settled,2,1
1765587780000,2.043342,2.045586,2.051991,0.6914,Favorable,Up,settled,2,2
1765596420000,2.022735,2.033552,2.051547,0.7034,Ideal,Up,pending,2,3
1765605060000,2.041198,2.050705,2.054668,0.7161,Ideal,Up,pending,2,4
1765613700000,2.023398,2.034788,2.046242,0.7311,Certain,Down,pending,3,0
1765622340000,2.056755,2.077266,2.097981,0.7952,Certain,Up,pending,3,1
1765630980000,2.111509,2.141349,2.171611,0.85,Certain,Up,pending,3,2
1765639620000,2.169795,2.20741,2.245676,0.8554,Certain,Up,pending,3,3
1765648260000,2.09353,2.12063,2.148081,0.8632,Certain,Down,pending,3,4
