time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,1.995598,2.00071,2.005836,0.6908,Favorable,Up,settled,1,0
1765563048000,1.996365,2.005415,2.014507,0.6989,Favorable,Up,settled,1,1
1765564848000,1.999523,2.012355,2.025269,0.6995,Favorable,Up,settled,1,2
1765567548000,2.00356,2.019318,2.035201,0.6004,Favorable,Up,settled,1,3
1765569060000,1.998381,2.010132,2.021951,0.5428,Favorable,Down,settled,1,4
1765570500000,2.006538,2.023508,2.051498,0.7012,Ideal,Up,settled,2,0
1765579140000,2.029097,2.033213,2.041549,0.6946,Favorable,Up,settled,2,1
1765587780000,2.042873,2.047386,2.057414,0.6931,Favorable,Up,pending,2,2
1765596420000,2.047196,2.083272,2.088949,0.712,Ideal,Up,pending,2,3
1765605060000,2.05978,2.144709,2.151609,0.7169,Ideal,Up,pending,2,4
1765613700000,2.045053,2.049808,2.054573,0.8697,Certain,Down,pending,3,0
1765622340000,2.125135,2.133877,2.142655,0.9499,Certain,Up,pending,3,1
1765630980000,2.250707,2.263812,2.276992,0.9499,Certain,Up,pending,3,2
1765639620000,2.384643,2.401658,2.418795,0.9499,Certain,Up,pending,3,3
1765648260000,2.209606,2.221394,2.233245,0.9499,Certain,Down,pending,3,4
