time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821348000,1.881785,1.886023,1.890271,0.6328,Favorable,Down,settled,1,0
1765822248000,1.863646,1.871073,1.878529,0.5984,Favorable,Down,settled,1,1
1765824048000,1.83893,1.849302,1.859733,0.5958,Favorable,Down,settled,1,2
1765826748000,1.815237,1.827785,1.840419,0.5632,Favorable,Down,settled,1,3
1765828260000,1.846697,1.856241,1.865834,0.5174,Favorable,Up,settled,1,4
1765829700000,1.801605,1.814994,1.828405,0.6716,Favorable,Down,settled,2,0
1765838340000,1.827413,1.835582,1.843491,0.6713,Favorable,Down,pending,2,1
1765846980000,1.770729,1.780496,1.864894,0.6567,Favorable,Down,pending,2,2
1765855620000,1.691459,1.702476,1.855522,0.6551,Favorable,Down,pending,2,3
1765864260000,1.61611,1.627875,1.845155,0.5854,Favorable,Down,pending,2,4
1765872900000,1.823714,1.832294,1.840915,0.4865,Reversal,Up,pending,3,0
1765881540000,1.709724,1.72397,1.738335,0.2273,Reversal,Down,pending,3,1
1765890180000,1.557807,1.576195,1.5948,0.078,Reversal,Down,pending,3,2
1765898820000,1.420523,1.441087,1.461947,0.0749,Reversal,Down,pending,3,3
1765907460000,1.604698,1.62205,1.639589,0.0674,Reversal,Up,pending,3,4
