time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907748000,1.912192,1.914803,1.917418,0.6539,Favorable,Down,settled,1,0
1765908648000,1.905118,1.90972,1.914332,0.6355,Favorable,Down,settled,1,1
1765910448000,1.89579,1.902269,1.90877,0.6341,Favorable,Down,settled,1,2
1765913148000,1.886945,1.894846,1.90278,0.5763,Favorable,Down,settled,1,3
1765914660000,1.898703,1.90465,1.910615,0.5262,Favorable,Up,settled,1,4
1765916100000,1.881935,1.890407,1.900808,0.6728,Favorable,Down,settled,2,0
1765924740000,1.967888,1.979766,2.002917,0.6959,Favorable,Up,pending,2,1
1765933380000,1.988956,2.031359,2.04649,0.7135,Ideal,Up,pending,2,2
1765942020000,2.011768,2.129981,2.148721,0.72,Ideal,Up,pending,2,3
1765950660000,2.033289,2.234086,2.256059,0.6074,Favorable,Up,pending,2,4
1765959300000,1.971106,1.98363,1.996233,0.8113,Certain,Down,pending,3,0
1765967940000,2.095993,2.119592,2.143457,0.9237,Certain,Up,pending,3,1
1765976580000,2.299941,2.336648,2.37394,0.9499,Certain,Up,pending,3,2
1765985220000,2.526458,2.57593,2.626371,0.9499,Certain,Up,pending,3,3
1765993860000,2.232244,2.264875,2.297982,0.9499,Certain,Down,pending,3,4
