time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,1.986161,1.988912,1.991667,0.6764,Favorable,Down,settled,1,0
1765735848000,1.983441,1.988301,1.993172,0.6744,Favorable,Down,settled,1,1
1765737648000,1.980536,1.987402,1.994291,0.6742,Favorable,Down,settled,1,2
1765740348000,1.979762,1.982099,1.984438,0.6252,Favorable,Neutral,settled,1,3
1765741860000,1.968458,1.972567,1.976685,0.585,Favorable,Neutral,settled,1,4
1765743300000,1.964579,1.969532,1.975364,0.6723,Favorable,Down,settled,2,0
1765751940000,2.004701,2.013529,2.028798,0.7039,Ideal,Up,settled,2,1
1765760580000,1.926935,1.93979,1.955076,0.6725,Favorable,Down,pending,2,2
1765769220000,1.872545,1.887963,1.977953,0.661,Favorable,Down,pending,2,3
1765777860000,1.796775,1.814251,1.972,0.6595,Favorable,Down,pending,2,4
1765786500000,1.923196,1.936702,1.950303,0.5672,Favorable,Up,pending,3,0
1765795140000,1.812039,1.834595,1.857432,0.3944,Reversal,Down,pending,3,1
1765803780000,1.664755,1.694136,1.724036,0.236,Reversal,Down,pending,3,2
1765812420000,1.531266,1.56443,1.598313,0.2305,Reversal,Down,pending,3,3
1765821060000,1.710228,1.737872,1.765962,0.2177,Reversal,Up,pending,3,4
