time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,1.995598,2.00071,2.005836,0.6908,Favorable,Up,settled,1,0
1765563048000,1.996365,2.005415,2.014507,0.6989,Favorable,Up,settled,1,1
1765564848000,1.999523,2.012355,2.025269,0.6995,Favorable,Up,settled,1,2
1765567548000,2.00356,2.019318,2.035201,0.6004,Favorable,Up,settled,1,3
1765569060000,1.998381,2.010132,2.021951,0.5428,Favorable,Down,settled,1,4
1765570500000,2.006538,2.023508,2.051498,0.7012,Ideal,Up,settled,2,0
1765579140000,2.029097,2.033213,2.041549,0.6946,Favorable,Up,settled,2,1
1765587780000,2.010382,2.013525,2.018636,0.7008,Ideal,Up,pending,2,2
1765596420000,2.014553,2.018438,2.018755,0.7139,Ideal,Up,pending,2,3
1765605060000,2.021083,2.021682,2.025685,0.721,Ideal,Up,pending,2,4
1765613700000,2.010505,2.013814,2.017128,0.7208,Certain,Down,pending,3,0
1765622340000,2.017779,2.023654,2.029545,0.7741,Certain,Up,pending,3,1
1765630980000,2.029849,2.038211,2.046608,0.8222,Certain,Up,pending,3,2
1765639620000,2.042563,2.052873,2.063236,0.8266,Certain,Up,pending,3,3
1765648260000,2.025893,2.033541,2.041218,0.8333,Certain,Down,pending,3,4
