time,low,close,high,probability,signal,direction,status,block,horizon_index
1766166948000,1.892932,1.897846,1.902773,0.7307,Ideal,Up,settled,1,0
1766167848000,1.909951,1.918725,1.927539,0.7639,Ideal,Up,settled,1,1
1766169648000,1.937249,1.949847,1.962527,0.7664,Ideal,Up,settled,1,2
1766172348000,1.965806,1.981473,1.997266,0.6285,Favorable,Up,settled,1,3
1766173860000,1.928343,1.939833,1.951392,0.5625,Favorable,Down,settled,1,4
1766175300000,1.983694,2.000695,2.036931,0.6941,Favorable,Up,settled,2,0
1766183940000,1.898903,1.910961,1.929385,0.6831,Favorable,Up,settled,2,1
1766192580000,1.884929,1.892946,1.903693,0.6743,Favorable,Down,pending,2,2
1766201220000,1.866234,1.876027,1.913044,0.6665,Favorable,Down,pending,2,3
1766209860000,1.840019,1.851422,1.913259,0.6652,Favorable,Down,pending,2,4
1766218500000,1.883514,1.891946,1.900415,0.6218,Favorable,Up,pending,3,0
1766227140000,1.843663,1.858278,1.873009,0.5314,Favorable,Down,pending,3,1
1766235780000,1.789755,1.809852,1.830175,0.4327,Reversal,Down,pending,3,2
1766244420000,1.738745,1.762688,1.78696,0.4253,Reversal,Down,pending,3,3
1766253060000,1.806625,1.825209,1.843985,0.4125,Reversal,Up,pending,3,4
