time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,2.015592,2.017333,2.019075,0.6299,Favorable,Down,settled,1,0
1765649448000,2.017652,2.019557,2.021463,0.6598,Favorable,Neutral,settled,1,1
1765651248000,2.021252,2.022114,2.022977,0.7418,Ideal,Neutral,pending,1,2
1765653948000,2.025087,2.026615,2.028143,0.7809,Ideal,Neutral,pending,1,3
1765655460000,2.031084,2.033251,2.035419,0.7837,Ideal,Neutral,pending,1,4
1765656900000,2.041047,2.043914,2.050365,0.6929,Favorable,Up,pending,2,0
1765665540000,2.043537,2.067776,2.071359,0.7117,Ideal,Up,pending,2,1
1765674180000,2.051797,2.108078,2.112389,0.7165,Ideal,Up,pending,2,2
1765682820000,2.059724,2.149321,2.154233,0.6053,Favorable,Up,pending,2,3
1765691460000,2.049205,2.095074,2.099172,0.5456,Favorable,Down,pending,2,4
1765700100000,2.042499,2.045518,2.048542,0.8742,Certain,Down,pending,3,0
1765708740000,2.095341,2.100819,2.106312,0.9499,Certain,Up,pending,3,1
1765717380000,2.176819,2.184872,2.192955,0.9499,Certain,Up,pending,3,2
1765726020000,2.262035,2.272288,2.282588,0.9499,Certain,Up,pending,3,3
1765734660000,2.150326,2.157616,2.16493,0.9499,Certain,Down,pending,3,4
