time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821348000,1.881785,1.886023,1.890271,0.6328,Favorable,Down,settled,1,0
1765822248000,1.863646,1.871073,1.878529,0.5984,Favorable,Down,settled,1,1
1765824048000,1.83893,1.849302,1.859733,0.5958,Favorable,Down,settled,1,2
1765826748000,1.815237,1.827785,1.840419,0.5632,Favorable,Down,settled,1,3
1765828260000,1.846697,1.856241,1.865834,0.5174,Favorable,Up,settled,1,4
1765829700000,1.801605,1.814994,1.828405,0.6716,Favorable,Down,settled,2,0
1765838340000,1.827413,1.835582,1.843491,0.6713,Favorable,Down,settled,2,1
1765846980000,1.879027,1.882741,1.888133,0.6777,Favorable,Down,pending,2,2
1765855620000,1.875723,1.880297,1.890788,0.6752,Favorable,Down,pending,2,3
1765864260000,1.871321,1.876708,1.892221,0.6744,Favorable,Down,pending,2,4
1765872900000,1.878688,1.882597,1.886513,0.6621,Favorable,Up,pending,3,0
1765881540000,1.870826,1.877712,1.884623,0.6357,Favorable,Down,pending,3,1
1765890180000,1.860858,1.870552,1.880296,0.6065,Favorable,Down,pending,3,2
1765898820000,1.851599,1.863419,1.875314,0.6039,Favorable,Down,pending,3,3
1765907460000,1.863943,1.87284,1.881779,0.5996,Favorable,Up,pending,3,4
