time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994148000,1.881668,1.884878,1.888094,0.726,Ideal,Up,settled,1,0
1765995048000,1.891507,1.897216,1.902942,0.7565,Ideal,Up,settled,1,1
1765996848000,1.90736,1.915506,1.923687,0.7588,Ideal,Up,settled,1,2
1765999548000,1.923905,1.933973,1.944094,0.6249,Favorable,Up,settled,1,3
1766001060000,1.90219,1.909634,1.917108,0.5599,Favorable,Down,settled,1,4
1766002500000,1.934256,1.945138,1.96761,0.6944,Favorable,Up,settled,2,0
1766011140000,1.838644,1.843378,1.849068,0.6725,Favorable,Down,pending,2,1
1766019780000,1.819495,1.825274,1.857065,0.661,Favorable,Down,pending,2,2
1766028420000,1.792252,1.798973,1.855176,0.6594,Favorable,Down,pending,2,3
1766037060000,1.765652,1.773052,1.852684,0.5865,Favorable,Down,pending,2,4
1766045700000,1.837328,1.842307,1.8473,0.5718,Favorable,Up,pending,3,0
1766054340000,1.797678,1.806299,1.81496,0.4047,Reversal,Down,pending,3,1
1766062980000,1.742789,1.754619,1.76653,0.2486,Reversal,Down,pending,3,2
1766071620000,1.690354,1.704418,1.7186,0.2387,Reversal,Down,pending,3,3
1766080260000,1.760046,1.770994,1.782009,0.222,Reversal,Up,pending,3,4
