time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,2.058658,2.061645,2.064636,0.6696,Favorable,Down,settled,1,0
1765390248000,2.054132,2.059404,2.064689,0.6627,Favorable,Down,settled,1,1
1765392048000,2.048673,2.056113,2.063579,0.6622,Favorable,Down,settled,1,2
1765394748000,2.043734,2.052827,2.061961,0.5864,Favorable,Down,settled,1,3
1765396260000,2.050342,2.057165,2.064011,0.5331,Favorable,Up,settled,1,4
1765397700000,2.041094,2.050858,2.064535,0.6756,Favorable,Down,settled,2,0
1765406340000,2.258058,2.272489,2.311054,0.6922,Favorable,Up,pending,2,1
1765414980000,2.254185,2.473726,2.493238,0.7133,Ideal,Up,pending,2,2
1765423620000,2.314011,2.831032,2.85741,0.7183,Ideal,Up,pending,2,3
1765432260000,2.373507,3.241016,3.274773,0.6066,Favorable,Up,pending,2,4
1765440900000,2.269646,2.284916,2.300289,0.9388,Certain,Down,pending,3,0
1765449540000,2.717979,2.750389,2.783185,0.9499,Certain,Up,pending,3,1
1765458180000,3.552476,3.61253,3.673599,0.9499,Certain,Up,pending,3,2
1765466820000,4.648495,4.74492,4.843345,0.9499,Certain,Up,pending,3,3
1765475460000,3.260209,3.310685,3.361944,0.9499,Certain,Down,pending,3,4
