time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,1.986161,1.988912,1.991667,0.6764,Favorable,Down,settled,1,0
1765735848000,1.983441,1.988301,1.993172,0.6744,Favorable,Down,settled,1,1
1765737648000,1.980536,1.987402,1.994291,0.6742,Favorable,Down,settled,1,2
1765740348000,1.979762,1.982099,1.984438,0.6252,Favorable,Neutral,settled,1,3
1765741860000,1.968458,1.972567,1.976685,0.585,Favorable,Neutral,settled,1,4
1765743300000,1.964579,1.969532,1.975364,0.6723,Favorable,Down,settled,2,0
1765751940000,1.942988,1.949032,1.984212,0.6603,Favorable,Down,pending,2,1
1765760580000,1.912249,1.919272,1.981847,0.6587,Favorable,Down,pending,2,2
1765769220000,1.88224,1.889966,1.978854,0.5863,Favorable,Down,pending,2,3
1765777860000,1.921994,1.928745,1.982699,0.6065,Favorable,Up,pending,2,4
1765786500000,1.963111,1.968321,1.973544,0.5625,Favorable,Up,pending,3,0
1765795140000,1.918549,1.927559,1.936611,0.3825,Reversal,Down,pending,3,1
1765803780000,1.856799,1.869143,1.881569,0.2213,Reversal,Down,pending,3,2
1765812420000,1.797848,1.812498,1.827266,0.2116,Reversal,Down,pending,3,3
1765821060000,1.876212,1.887641,1.899139,0.1952,Reversal,Up,pending,3,4
