time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994148000,1.881668,1.884878,1.888094,0.726,Ideal,Up,settled,1,0
1765995048000,1.891507,1.897216,1.902942,0.7565,Ideal,Up,settled,1,1
1765996848000,1.90736,1.915506,1.923687,0.7588,Ideal,Up,settled,1,2
1765999548000,1.923905,1.933973,1.944094,0.6249,Favorable,Up,settled,1,3
1766001060000,1.90219,1.909634,1.917108,0.5599,Favorable,Down,settled,1,4
1766002500000,1.934256,1.945138,1.96761,0.6944,Favorable,Up,settled,2,0
1766011140000,1.838644,1.843378,1.849068,0.6725,Favorable,Down,settled,2,1
1766019780000,1.828636,1.835989,1.844512,0.6722,Favorable,Down,settled,2,2
1766028420000,1.840272,1.848939,1.860392,0.6739,Favorable,Down,pending,2,3
1766037060000,1.817895,1.82846,1.871194,0.6656,Favorable,Down,pending,2,4
1766045700000,1.838613,1.847729,1.856889,0.6147,Favorable,Up,pending,3,0
1766054340000,1.791294,1.807024,1.822891,0.513,Favorable,Down,pending,3,1
1766062980000,1.727298,1.748787,1.770543,0.4034,Reversal,Down,pending,3,2
1766071620000,1.666992,1.692426,1.718249,0.3958,Reversal,Down,pending,3,3
1766080260000,1.747303,1.767215,1.787355,0.3822,Reversal,Up,pending,3,4
