time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907748000,1.912192,1.914803,1.917418,0.6539,Favorable,Down,settled,1,0
1765908648000,1.905118,1.90972,1.914332,0.6355,Favorable,Down,settled,1,1
1765910448000,1.89579,1.902269,1.90877,0.6341,Favorable,Down,settled,1,2
1765913148000,1.886945,1.894846,1.90278,0.5763,Favorable,Down,settled,1,3
1765914660000,1.898703,1.90465,1.910615,0.5262,Favorable,Up,settled,1,4
1765916100000,1.881935,1.890407,1.900808,0.6728,Favorable,Down,settled,2,0
1765924740000,1.957072,1.962999,1.974971,0.6947,Favorable,Up,settled,2,1
1765933380000,1.928529,1.934376,1.943857,0.7005,Ideal,Up,pending,2,2
1765942020000,1.935758,1.942998,1.944241,0.7118,Ideal,Up,pending,2,3
1765950660000,1.947147,1.949575,1.955747,0.7192,Ideal,Up,pending,2,4
1765959300000,1.928727,1.934882,1.941056,0.7184,Certain,Down,pending,3,0
1765967940000,1.941205,1.952169,1.963194,0.7693,Certain,Up,pending,3,1
1765976580000,1.96218,1.977871,1.993687,0.8157,Certain,Up,pending,3,2
1765985220000,1.984459,2.003912,2.023556,0.8201,Certain,Up,pending,3,3
1765993860000,1.955284,1.96961,1.98404,0.8267,Certain,Down,pending,3,4
