time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,1.986161,1.988912,1.991667,0.6764,Favorable,Down,settled,1,0
1765735848000,1.983441,1.988301,1.993172,0.6744,Favorable,Down,settled,1,1
1765737648000,1.980536,1.987402,1.994291,0.6742,Favorable,Down,settled,1,2
1765740348000,1.979762,1.982099,1.984438,0.6252,Favorable,Neutral,settled,1,3
1765741860000,1.968458,1.972567,1.976685,0.585,Favorable,Neutral,settled,1,4
1765743300000,1.964579,1.969532,1.975364,0.6723,Favorable,Down,settled,2,0
1765751940000,2.004701,2.013529,2.028798,0.7039,Ideal,Up,settled,2,1
1765760580000,1.972323,1.977906,1.985829,0.6763,Favorable,Down,settled,2,2
1765769220000,1.947836,1.956645,1.966712,0.6721,Favorable,Down,settled,2,3
1765777860000,2.00199,2.006192,2.013089,0.7021,Ideal,Up,settled,2,4
1765786500000,1.991517,1.994198,1.996883,0.627,Favorable,Up,pending,3,0
1765795140000,1.97974,1.984455,1.98918,0.5448,Favorable,Down,pending,3,1
1765803780000,1.963596,1.970212,1.976851,0.4543,Reversal,Down,pending,3,2
1765812420000,1.94803,1.956072,1.964147,0.4465,Reversal,Down,pending,3,3
1765821060000,1.96868,1.974759,1.980856,0.4335,Reversal,Up,pending,3,4
