time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,1.993063,1.995157,1.997253,0.6927,Favorable,Up,settled,1,0
1765476648000,1.993699,1.997404,2.001115,0.7021,Ideal,Up,settled,1,1
1765478448000,1.995467,2.000713,2.005972,0.7028,Ideal,Up,settled,1,2
1765481148000,1.997594,2.004027,2.010481,0.6017,Favorable,Up,settled,1,3
1765482660000,1.994848,1.999653,2.00447,0.5437,Favorable,Down,pending,1,4
1765484100000,1.999098,2.006019,2.017514,0.7035,Ideal,Up,pending,2,0
1765492740000,2.011023,2.016941,2.019613,0.7161,Ideal,Up,pending,2,1
1765501380000,2.024091,2.029535,2.039771,0.7248,Ideal,Up,pending,2,2
1765510020000,2.030377,2.048584,2.060131,0.6136,Favorable,Up,pending,2,3
1765518660000,2.021934,2.023538,2.033299,0.552,Favorable,Down,pending,2,4
1765527300000,1.999529,2.006816,2.014129,0.7313,Certain,Down,pending,3,0
1765535940000,2.021068,2.034107,2.04723,0.7956,Certain,Up,pending,3,1
1765544580000,2.056132,2.074917,2.093872,0.8504,Certain,Up,pending,3,2
1765553220000,2.093102,2.116545,2.140251,0.8555,Certain,Up,pending,3,3
1765561860000,2.044656,2.061769,2.079026,0.8631,Certain,Down,pending,3,4
