time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302948000,2.148195,2.153391,2.1586,0.6931,Favorable,Up,settled,1,0
1765303848000,2.149919,2.159121,2.168363,0.7027,Ideal,Up,settled,1,1
1765305648000,2.154522,2.167575,2.180708,0.7034,Ideal,Up,settled,1,2
1765308348000,2.160023,2.176062,2.19222,0.602,Favorable,Up,settled,1,3
1765309860000,2.152914,2.164866,2.176884,0.5439,Favorable,Down,settled,1,4
1765311300000,2.163894,2.18117,2.210106,0.7037,Ideal,Up,settled,2,0
1765319940000,2.058266,2.069227,2.082552,0.6727,Favorable,Down,settled,2,1
1765328580000,2.102363,2.10762,2.115433,0.6798,Favorable,Up,pending,2,2
1765337220000,2.099919,2.106396,2.118512,0.5001,Favorable,Down,pending,2,3
1765345860000,2.096961,2.104598,2.121095,0.5618,Favorable,Down,pending,2,4
1765354500000,2.102016,2.107548,2.113094,0.6736,Favorable,Down,pending,3,0
1765363140000,2.095343,2.105101,2.114904,0.6648,Favorable,Down,pending,3,1
1765371780000,2.087746,2.101508,2.115361,0.655,Favorable,Down,pending,3,2
1765380420000,2.081107,2.097921,2.114872,0.6542,Favorable,Down,pending,3,3
1765389060000,2.090033,2.102657,2.115357,0.6528,Favorable,Up,pending,3,4
