time,low,close,high,probability,signal,direction,status,block,horizon_index
1765302948000,2.148195,2.153391,2.1586,0.6931,Favorable,Up,settled,1,0
1765303848000,2.149919,2.159121,2.168363,0.7027,Ideal,Up,settled,1,1
1765305648000,2.154522,2.167575,2.180708,0.7034,Ideal,Up,settled,1,2
1765308348000,2.160023,2.176062,2.19222,0.602,Favorable,Up,settled,1,3
1765309860000,2.152914,2.164866,2.176884,0.5439,Favorable,Down,settled,1,4
1765311300000,2.163894,2.18117,2.210106,0.7037,Ideal,Up,settled,2,0
1765319940000,2.058266,2.069227,2.082552,0.6727,Favorable,Down,settled,2,1
1765328580000,2.121105,2.130885,2.14829,0.7006,Ideal,Up,settled,2,2
1765337220000,2.074189,2.08364,2.097704,0.6797,Favorable,Up,settled,2,3
1765345860000,2.071331,2.075455,2.080986,0.6743,Favorable,Down,pending,2,4
1765354500000,2.070613,2.074953,2.079302,0.6228,Favorable,Up,pending,3,0
1765363140000,2.050353,2.057956,2.065587,0.5339,Favorable,Down,pending,3,1
1765371780000,2.022598,2.033213,2.043883,0.4366,Reversal,Down,pending,3,2
1765380420000,1.995931,2.008767,2.021686,0.4285,Reversal,Down,pending,3,3
1765389060000,2.03133,2.041098,2.050913,0.415,Reversal,Up,pending,3,4
