time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389348000,2.058658,2.061645,2.064636,0.6696,Favorable,Down,settled,1,0
1765390248000,2.054132,2.059404,2.064689,0.6627,Favorable,Down,settled,1,1
1765392048000,2.048673,2.056113,2.063579,0.6622,Favorable,Down,settled,1,2
1765394748000,2.043734,2.052827,2.061961,0.5864,Favorable,Down,settled,1,3
1765396260000,2.050342,2.057165,2.064011,0.5331,Favorable,Up,settled,1,4
1765397700000,2.041094,2.050858,2.064535,0.6756,Favorable,Down,settled,2,0
1765406340000,2.236026,2.24562,2.275301,0.6916,Favorable,Up,pending,2,1
1765414980000,2.221787,2.43324,2.446123,0.7128,Ideal,Up,pending,2,2
1765423620000,2.27415,2.756714,2.77395,0.7173,Ideal,Up,pending,2,3
1765432260000,2.326484,3.123882,3.145713,0.606,Favorable,Up,pending,2,4
1765440900000,2.246798,2.256946,2.26714,0.9499,Certain,Down,pending,3,0
1765449540000,2.656716,2.677966,2.699385,0.9499,Certain,Up,pending,3,1
1765458180000,3.405281,3.443863,3.482882,0.9499,Certain,Up,pending,3,2
1765466820000,4.368116,4.428806,4.49034,0.9499,Certain,Up,pending,3,3
1765475460000,3.144882,3.177523,3.210504,0.9499,Certain,Down,pending,3,4
