time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907748000,1.912192,1.914803,1.917418,0.6539,Favorable,Down,settled,1,0
1765908648000,1.905118,1.90972,1.914332,0.6355,Favorable,Down,settled,1,1
1765910448000,1.89579,1.902269,1.90877,0.6341,Favorable,Down,settled,1,2
1765913148000,1.886945,1.894846,1.90278,0.5763,Favorable,Down,settled,1,3
1765914660000,1.898703,1.90465,1.910615,0.5262,Favorable,Up,settled,1,4
1765916100000,1.881935,1.890407,1.900808,0.6728,Favorable,Down,settled,2,0
1765924740000,1.850216,1.860494,1.91444,0.6619,Favorable,Down,pending,2,1
1765933380000,1.805518,1.817363,1.911644,0.6604,Favorable,Down,pending,2,2
1765942020000,1.762309,1.775231,1.907765,0.5868,Favorable,Down,pending,2,3
1765950660000,1.819639,1.831055,1.912702,0.6069,Favorable,Up,pending,2,4
1765959300000,1.879727,1.888634,1.897584,0.581,Favorable,Up,pending,3,0
1765967940000,1.814114,1.829337,1.844689,0.4275,Reversal,Down,pending,3,1
1765976580000,1.724994,1.745501,1.766253,0.2784,Reversal,Down,pending,3,2
1765985220000,1.641574,1.665508,1.68979,0.2701,Reversal,Down,pending,3,3
1765993860000,1.752813,1.771902,1.791199,0.2548,Reversal,Up,pending,3,4
