time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,1.993063,1.995157,1.997253,0.6927,Favorable,Up,settled,1,0
1765476648000,1.993699,1.997404,2.001115,0.7021,Ideal,Up,settled,1,1
1765478448000,1.995467,2.000713,2.005972,0.7028,Ideal,Up,settled,1,2
1765481148000,1.997594,2.004027,2.010481,0.6017,Favorable,Up,settled,1,3
1765482660000,1.994848,1.999653,2.00447,0.5437,Favorable,Down,settled,1,4
1765484100000,1.999098,2.006019,2.017514,0.7035,Ideal,Up,settled,2,0
1765492740000,2.082115,2.095312,2.120458,0.6967,Favorable,Up,settled,2,1
1765501380000,2.050214,2.062518,2.083174,0.704,Ideal,Up,pending,2,2
1765510020000,2.073331,2.081572,2.088688,0.7161,Ideal,Up,pending,2,3
1765518660000,2.094834,2.109323,2.127778,0.7255,Ideal,Up,pending,2,4
1765527300000,2.05109,2.064049,2.077089,0.7353,Certain,Down,pending,3,0
1765535940000,2.093323,2.116759,2.140458,0.8038,Certain,Up,pending,3,1
1765544580000,2.162413,2.19673,2.231592,0.8608,Certain,Up,pending,3,2
1765553220000,2.236181,2.279722,2.324111,0.8665,Certain,Up,pending,3,3
1765561860000,2.139714,2.170816,2.20237,0.8747,Certain,Down,pending,3,4
