time,low,close,high,probability,signal,direction,status,block,horizon_index
1765734948000,1.986161,1.988912,1.991667,0.6764,Favorable,Down,settled,1,0
1765735848000,1.983441,1.988301,1.993172,0.6744,Favorable,Down,settled,1,1
1765737648000,1.980536,1.987402,1.994291,0.6742,Favorable,Down,settled,1,2
1765740348000,1.979762,1.982099,1.984438,0.6252,Favorable,Neutral,settled,1,3
1765741860000,1.968458,1.972567,1.976685,0.585,Favorable,Neutral,settled,1,4
1765743300000,1.964579,1.969532,1.975364,0.6723,Favorable,Down,settled,2,0
1765751940000,1.9637,1.968132,1.973179,0.672,Favorable,Down,pending,2,1
1765760580000,1.942224,1.947632,1.981754,0.6593,Favorable,Down,pending,2,2
1765769220000,1.911587,1.917872,1.979105,0.6577,Favorable,Down,pending,2,3
1765777860000,1.881654,1.888567,1.975894,0.586,Favorable,Down,pending,2,4
1765786500000,1.962258,1.966921,1.971594,0.5479,Favorable,Up,pending,3,0
1765795140000,1.918095,1.926159,1.934256,0.3488,Reversal,Down,pending,3,1
1765803780000,1.856696,1.867745,1.878858,0.1832,Reversal,Down,pending,3,2
1765812420000,1.79799,1.811102,1.82431,0.1738,Reversal,Down,pending,3,3
1765821060000,1.876013,1.886242,1.896526,0.1581,Reversal,Up,pending,3,4
