time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253348000,1.923944,1.924672,1.925401,0.7037,Ideal,Up,settled,1,0
1766254248000,1.924333,1.925084,1.925836,0.6929,Favorable,Neutral,settled,1,1
1766256048000,1.919955,1.922574,1.925197,0.6611,Favorable,Neutral,settled,1,2
1766258748000,1.91991,1.920292,1.920674,0.6926,Favorable,Neutral,settled,1,3
1766260260000,1.919804,1.920708,1.921613,0.6734,Favorable,Neutral,settled,1,4
1766261700000,1.936065,1.939475,1.946059,0.6958,Favorable,Up,settled,2,0
1766270340000,1.930172,1.935576,1.944386,0.7008,Ideal,Up,settled,2,1
1766278980000,1.929423,1.93082,1.932821,0.6769,Favorable,Down,settled,2,2
1766287620000,1.927876,1.929597,1.933909,0.6734,Favorable,Down,pending,2,3
1766296260000,1.92577,1.9278,1.934372,0.6725,Favorable,Down,pending,2,4
1766304900000,1.929278,1.930748,1.93222,0.656,Favorable,Up,pending,3,0
1766313540000,1.925709,1.928304,1.930902,0.6203,Favorable,Down,pending,3,1
1766322180000,1.921052,1.924714,1.928382,0.5805,Favorable,Down,pending,3,2
1766330820000,1.916655,1.921131,1.925616,0.5768,Favorable,Down,pending,3,3
1766339460000,1.922504,1.925862,1.929226,0.5709,Favorable,Up,pending,3,4
