time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080548000,1.854784,1.85959,1.864409,0.6546,Favorable,Down,settled,1,0
1766081448000,1.842019,1.850465,1.85895,0.6367,Favorable,Down,settled,1,1
1766083248000,1.82528,1.837127,1.849051,0.6353,Favorable,Down,settled,1,2
1766085948000,1.809491,1.823885,1.838395,0.5768,Favorable,Down,settled,1,3
1766087460000,1.830499,1.841385,1.852336,0.5266,Favorable,Up,settled,1,4
1766088900000,1.800585,1.815986,1.835084,0.673,Favorable,Down,settled,2,0
1766097540000,1.778909,1.800592,1.83245,0.6779,Favorable,Down,settled,2,1
1766106180000,1.759586,1.786075,1.848389,0.6754,Favorable,Down,settled,2,2
1766114820000,1.734082,1.764937,1.856945,0.6746,Favorable,Down,settled,2,3
1766123460000,1.71002,1.74405,1.862677,0.5913,Favorable,Down,settled,2,4
1766132100000,1.776932,1.799735,1.822831,0.6622,Favorable,Up,settled,3,0
1766140740000,1.780503,1.794351,1.808307,0.5295,Favorable,Up,settled,3,1
1766149380000,1.844884,1.848106,1.851333,0.5089,Favorable,Up,pending,3,2
1766158020000,1.806512,1.812092,1.81769,0.2671,Reversal,Down,pending,3,3
1766166660000,1.75274,1.760403,1.768099,0.1068,Reversal,Down,pending,3,4
