time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994148000,1.881668,1.884878,1.888094,0.726,Ideal,Up,settled,1,0
1765995048000,1.891507,1.897216,1.902942,0.7565,Ideal,Up,settled,1,1
1765996848000,1.90736,1.915506,1.923687,0.7588,Ideal,Up,settled,1,2
1765999548000,1.923905,1.933973,1.944094,0.6249,Favorable,Up,settled,1,3
1766001060000,1.90219,1.909634,1.917108,0.5599,Favorable,Down,pending,1,4
1766002500000,1.934256,1.945138,1.96761,0.6944,Favorable,Up,pending,2,0
1766011140000,1.949931,2.008844,2.022792,0.713,Ideal,Up,pending,2,1
1766019780000,1.974758,2.125226,2.142655,0.7188,Ideal,Up,pending,2,2
1766028420000,1.99848,2.249004,2.269621,0.6067,Favorable,Up,pending,2,3
1766037060000,1.96699,2.087177,2.103546,0.5465,Favorable,Down,pending,2,4
1766045700000,1.938144,1.949623,1.96117,0.839,Certain,Down,pending,3,0
1766054340000,2.0865,2.108395,2.13052,0.9499,Certain,Up,pending,3,1
1766062980000,2.331001,2.36567,2.400854,0.9499,Certain,Up,pending,3,2
1766071620000,2.606776,2.654338,2.702768,0.9499,Certain,Up,pending,3,3
1766080260000,2.249454,2.280098,2.311159,0.9499,Certain,Down,pending,3,4
