time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994148000,1.881668,1.884878,1.888094,0.726,Ideal,Up,settled,1,0
1765995048000,1.891507,1.897216,1.902942,0.7565,Ideal,Up,settled,1,1
1765996848000,1.90736,1.915506,1.923687,0.7588,Ideal,Up,settled,1,2
1765999548000,1.923905,1.933973,1.944094,0.6249,Favorable,Up,settled,1,3
1766001060000,1.90219,1.909634,1.917108,0.5599,Favorable,Down,settled,1,4
1766002500000,1.934256,1.945138,1.96761,0.6944,Favorable,Up,settled,2,0
1766011140000,1.838644,1.843378,1.849068,0.6725,Favorable,Down,settled,2,1
1766019780000,1.828636,1.835989,1.844512,0.6722,Favorable,Down,settled,2,2
1766028420000,1.840272,1.848939,1.860392,0.6739,Favorable,Down,settled,2,3
1766037060000,1.834352,1.839347,1.845527,0.6728,Favorable,Down,pending,2,4
1766045700000,1.833094,1.838348,1.843616,0.5847,Favorable,Up,pending,3,0
1766054340000,1.795589,1.804696,1.813849,0.4365,Reversal,Down,pending,3,1
1766062980000,1.743804,1.756325,1.768936,0.2904,Reversal,Down,pending,3,2
1766071620000,1.694338,1.70925,1.724293,0.2806,Reversal,Down,pending,3,3
1766080260000,1.760082,1.771661,1.783316,0.2639,Reversal,Up,pending,3,4
