time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253348000,1.923944,1.924672,1.925401,0.7037,Ideal,Up,settled,1,0
1766254248000,1.924333,1.925084,1.925836,0.6929,Favorable,Neutral,settled,1,1
1766256048000,1.919955,1.922574,1.925197,0.6611,Favorable,Neutral,settled,1,2
1766258748000,1.91991,1.920292,1.920674,0.6926,Favorable,Neutral,settled,1,3
1766260260000,1.919804,1.920708,1.921613,0.6734,Favorable,Neutral,pending,1,4
1766261700000,1.91577,1.918741,1.923015,0.6771,Favorable,Down,pending,2,0
1766270340000,1.912639,1.916298,1.925286,0.6738,Favorable,Down,pending,2,1
1766278980000,1.9084,1.91271,1.926311,0.673,Favorable,Down,pending,2,2
1766287620000,1.904323,1.909129,1.926958,0.5907,Favorable,Down,pending,2,3
1766296260000,1.909732,1.913857,1.92604,0.6093,Favorable,Up,pending,2,4
1766304900000,1.915471,1.918598,1.92173,0.6576,Favorable,Up,pending,3,0
1766313540000,1.908204,1.913714,1.91924,0.6242,Favorable,Down,pending,3,1
1766322180000,1.898796,1.906555,1.914345,0.587,Favorable,Down,pending,3,2
1766330820000,1.88996,1.899423,1.908933,0.5837,Favorable,Down,pending,3,3
1766339460000,1.901722,1.908843,1.91599,0.5782,Favorable,Up,pending,3,4
