time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253348000,1.923944,1.924672,1.925401,0.7037,Ideal,Up,settled,1,0
1766254248000,1.924333,1.925084,1.925836,0.6929,Favorable,Neutral,settled,1,1
1766256048000,1.919955,1.922574,1.925197,0.6611,Favorable,Neutral,settled,1,2
1766258748000,1.91991,1.920292,1.920674,0.6926,Favorable,Neutral,pending,1,3
1766260260000,1.920025,1.9207,1.921376,0.702,Ideal,Neutral,pending,1,4
1766261700000,1.921003,1.922261,1.924342,0.7034,Ideal,Up,pending,2,0
1766270340000,1.92316,1.924242,1.924714,0.716,Ideal,Up,pending,2,1
1766278980000,1.92553,1.926489,1.928326,0.7246,Ideal,Up,pending,2,2
1766287620000,1.926659,1.929889,1.931945,0.6135,Favorable,Up,pending,2,3
1766296260000,1.925142,1.925414,1.927169,0.5518,Favorable,Down,pending,2,4
1766304900000,1.921081,1.922406,1.923731,0.7307,Certain,Down,pending,3,0
1766313540000,1.924968,1.927314,1.929663,0.7944,Certain,Up,pending,3,1
1766322180000,1.931225,1.934555,1.937891,0.8489,Certain,Up,pending,3,2
1766330820000,1.937731,1.941824,1.945925,0.8536,Certain,Up,pending,3,3
1766339460000,1.929187,1.932235,1.935289,0.8607,Certain,Down,pending,3,4
