time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648548000,2.015592,2.017333,2.019075,0.6299,Favorable,Down,settled,1,0
1765649448000,2.017652,2.019557,2.021463,0.6598,Favorable,Neutral,settled,1,1
1765651248000,2.021252,2.022114,2.022977,0.7418,Ideal,Neutral,settled,1,2
1765653948000,2.019599,2.020324,2.021049,0.6573,Favorable,Neutral,settled,1,3
1765655460000,2.018668,2.01906,2.019453,0.7416,Ideal,Neutral,settled,1,4
1765656900000,2.013855,2.017941,2.023893,0.678,Favorable,Down,settled,2,0
1765665540000,2.014318,2.017741,2.022695,0.6775,Favorable,Down,pending,2,1
1765674180000,2.011081,2.015297,2.025199,0.6747,Favorable,Down,pending,2,2
1765682820000,2.006741,2.011708,2.026472,0.6739,Favorable,Down,pending,2,3
1765691460000,2.002587,2.008126,2.027309,0.591,Favorable,Down,pending,2,4
1765700100000,2.013994,2.017597,2.021207,0.6606,Favorable,Up,pending,3,0
1765708740000,2.006363,2.012712,2.019082,0.6318,Favorable,Down,pending,3,1
1765717380000,1.996609,2.00555,2.014532,0.5999,Favorable,Down,pending,3,2
1765726020000,1.987507,1.998414,2.00938,0.597,Favorable,Down,pending,3,3
1765734660000,1.999634,2.00784,2.016079,0.5923,Favorable,Up,pending,3,4
