time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475748000,1.993063,1.995157,1.997253,0.6927,Favorable,Up,settled,1,0
1765476648000,1.993699,1.997404,2.001115,0.7021,Ideal,Up,settled,1,1
1765478448000,1.995467,2.000713,2.005972,0.7028,Ideal,Up,settled,1,2
1765481148000,1.997594,2.004027,2.010481,0.6017,Favorable,Up,settled,1,3
1765482660000,1.994848,1.999653,2.00447,0.5437,Favorable,Down,settled,1,4
1765484100000,1.999098,2.006019,2.017514,0.7035,Ideal,Up,settled,2,0
1765492740000,2.082115,2.095312,2.120458,0.6967,Favorable,Up,settled,2,1
1765501380000,2.047768,2.053243,2.063235,0.6985,Favorable,Up,settled,2,2
1765510020000,2.030676,2.035685,2.042836,0.6766,Favorable,Down,settled,2,3
1765518660000,2.019742,2.027185,2.038016,0.6778,Favorable,Down,pending,2,4
1765527300000,2.019065,2.026897,2.034759,0.6622,Favorable,Up,pending,3,0
1765535940000,2.003393,2.017151,2.031003,0.6361,Favorable,Down,pending,3,1
1765544580000,1.983611,2.002903,2.022382,0.6071,Favorable,Down,pending,3,2
1765553220000,1.965321,1.988756,2.01247,0.6045,Favorable,Down,pending,3,3
1765561860000,1.989723,2.007451,2.025338,0.6003,Favorable,Up,pending,3,4
