time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562148000,1.995598,2.00071,2.005836,0.6908,Favorable,Up,settled,1,0
1765563048000,1.996365,2.005415,2.014507,0.6989,Favorable,Up,settled,1,1
1765564848000,1.999523,2.012355,2.025269,0.6995,Favorable,Up,settled,1,2
1765567548000,2.00356,2.019318,2.035201,0.6004,Favorable,Up,pending,1,3
1765569060000,1.998381,2.010132,2.021951,0.5428,Favorable,Down,pending,1,4
1765570500000,2.006538,2.023508,2.051498,0.7012,Ideal,Up,pending,2,0
1765579140000,2.031024,2.051553,2.052229,0.7158,Ideal,Up,pending,2,1
1765587780000,2.068121,2.069677,2.095207,0.7233,Ideal,Up,pending,2,2
1765596420000,2.082599,2.109985,2.139085,0.6134,Favorable,Up,pending,2,3
1765605060000,2.057094,2.063136,2.081357,0.5525,Favorable,Down,pending,2,4
1765613700000,2.007314,2.025186,2.043216,0.7245,Certain,Down,pending,3,0
1765622340000,2.050697,2.083082,2.115979,0.7819,Certain,Up,pending,3,1
1765630980000,2.12366,2.171245,2.219895,0.8327,Certain,Up,pending,3,2
1765639620000,2.202544,2.263138,2.3254,0.8381,Certain,Up,pending,3,3
1765648260000,2.099558,2.142634,2.186595,0.8459,Certain,Down,pending,3,4
