time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821348000,1.881785,1.886023,1.890271,0.6328,Favorable,Down,settled,1,0
1765822248000,1.863646,1.871073,1.878529,0.5984,Favorable,Down,settled,1,1
1765824048000,1.83893,1.849302,1.859733,0.5958,Favorable,Down,settled,1,2
1765826748000,1.815237,1.827785,1.840419,0.5632,Favorable,Down,settled,1,3
1765828260000,1.846697,1.856241,1.865834,0.5174,Favorable,Up,settled,1,4
1765829700000,1.801605,1.814994,1.828405,0.6716,Favorable,Down,settled,2,0
1765838340000,1.827413,1.835582,1.843491,0.6713,Favorable,Down,settled,2,1
1765846980000,1.867403,1.870969,1.874617,0.6714,Favorable,Down,settled,2,2
1765855620000,1.752238,1.774803,1.801576,0.6727,Favorable,Down,settled,2,3
1765864260000,1.876319,1.880648,1.888033,0.7049,Ideal,Up,settled,2,4
1765872900000,1.832719,1.835655,1.838596,0.2265,Reversal,Up,settled,3,0
1765881540000,1.892885,1.896666,1.900455,0.8017,Certain,Down,pending,3,1
1765890180000,1.927293,1.934104,1.940939,0.9117,Certain,Up,pending,3,2
1765898820000,1.980601,1.990507,2.000462,0.9499,Certain,Up,pending,3,3
1765907460000,2.036075,2.048554,2.061109,0.9499,Certain,Up,pending,3,4
