time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253408000,88199.196855,88210.92422,88222.653144,0.6689,Favorable,Down,settled,1,0
1766254308000,88110.935983,88139.455816,88167.984881,0.6378,Favorable,Neutral,settled,1,1
1766256108000,88168.567697,88176.08766,88183.608265,0.7081,Ideal,Neutral,settled,1,2
1766258808000,88180.299497,88193.595244,88206.892995,0.7276,Ideal,Neutral,settled,1,3
1766260320000,88242.398316,88251.665776,88260.934209,0.661,Favorable,Neutral,pending,1,4
1766261760000,88158.235682,88188.712134,88228.304965,0.6735,Favorable,Down,pending,2,0
1766270400000,88072.915706,88110.466614,88267.722076,0.6645,Favorable,Down,pending,2,1
1766279040000,87951.260393,87995.525771,88265.144576,0.663,Favorable,Down,pending,2,2
1766287680000,87831.344576,87880.73487,88258.699043,0.5875,Favorable,Down,pending,2,3
1766296320000,87989.93522,88032.290518,88266.550683,0.6072,Favorable,Up,pending,2,4
1766304960000,88152.032838,88184.107533,88216.193899,0.6079,Favorable,Up,pending,3,0
1766313600000,87971.101972,88027.694085,88084.322604,0.4954,Reversal,Down,pending,3,1
1766322240000,87718.364123,87798.178155,87878.064808,0.376,Reversal,Down,pending,3,2
1766330880000,87471.773651,87569.260645,87666.856288,0.3657,Reversal,Down,pending,3,3
1766339520000,87798.343384,87871.55807,87944.833808,0.3491,Reversal,Up,pending,3,4
