time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648668000,90040.822091,90051.644764,90062.468738,0.6489,Favorable,Down,settled,1,0
1765649568000,90007.353076,90026.478811,90045.608609,0.6267,Favorable,Down,settled,1,1
1765651368000,90131.360652,90179.731444,90228.128195,0.703,Ideal,Neutral,settled,1,2
1765654068000,90139.223128,90161.248131,90183.278516,0.6944,Favorable,Neutral,settled,1,3
1765655580000,90160.746912,90176.02895,90191.313577,0.6881,Favorable,Neutral,settled,1,4
1765657020000,89760.574614,89882.028226,90038.028454,0.6734,Favorable,Down,settled,2,0
1765665660000,90619.57802,90832.874638,91209.747445,0.701,Ideal,Up,settled,2,1
1765674300000,91432.924045,91731.168692,92297.003012,0.6966,Favorable,Up,settled,2,2
1765682940000,90381.732623,90442.729969,90546.741533,0.7049,Ideal,Up,settled,2,3
1765691580000,89761.940011,89899.234279,90087.901799,0.675,Favorable,Down,pending,2,4
1765700220000,89741.534091,89886.01014,90030.718783,0.6349,Favorable,Up,pending,3,0
1765708860000,89183.576052,89437.544956,89692.237091,0.5655,Favorable,Down,pending,3,1
1765717500000,88425.774523,88782.098834,89139.859005,0.4884,Reversal,Down,pending,3,2
1765726140000,87698.4436,88131.456172,88566.606751,0.4817,Reversal,Down,pending,3,3
1765734780000,88663.916148,88991.317285,89319.927386,0.4706,Reversal,Up,pending,3,4
