time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080668000,85754.023578,85844.945485,85935.963793,0.5667,Favorable,Down,settled,1,0
1766081568000,84936.440393,85095.70153,85255.261291,0.4823,Reversal,Down,settled,1,1
1766083368000,83783.477118,84005.735266,84228.583014,0.4759,Reversal,Down,pending,1,2
1766086068000,82661.08714,82929.730066,83199.246063,0.5231,Favorable,Down,pending,1,3
1766087580000,84148.429248,84352.996882,84558.061826,0.4906,Reversal,Up,pending,1,4
1766089020000,82004.241211,82290.753769,82381.86119,0.6703,Favorable,Down,pending,2,0
1766097660000,77739.247647,78074.35466,83858.899315,0.6524,Favorable,Down,pending,2,1
1766106300000,71897.076157,72263.050287,82942.271831,0.6507,Favorable,Down,pending,2,2
1766114940000,66505.954953,66884.29843,81999.392462,0.5844,Favorable,Down,pending,2,3
1766123580000,73715.151038,74073.994663,83240.028949,0.6055,Favorable,Up,pending,2,4
1766132220000,81735.946674,82036.543915,82338.246652,0.2716,Reversal,Up,pending,3,0
1766140860000,73367.513949,73845.167747,74325.931276,0.0499,Reversal,Down,pending,3,1
1766149500000,62683.351241,63261.262405,63844.501639,0.0499,Reversal,Down,pending,3,2
1766158140000,53588.577162,54194.301985,54806.873464,0.0499,Reversal,Down,pending,3,3
1766166780000,65914.946057,66471.703212,67033.163071,0.0499,Reversal,Up,pending,3,4
