time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475868000,89827.815878,89876.888016,89925.986962,0.6227,Favorable,Down,settled,1,0
1765476768000,89581.422082,89667.950381,89754.562259,0.5806,Favorable,Down,settled,1,1
1765478568000,89239.644192,89361.571194,89483.664784,0.5774,Favorable,Down,settled,1,2
1765481268000,88907.442436,89056.238849,89205.28429,0.5566,Favorable,Down,settled,1,3
1765482780000,89347.621688,89459.498466,89571.51533,0.5129,Favorable,Up,settled,1,4
1765484220000,88713.932817,88873.540438,89015.947152,0.6709,Favorable,Down,settled,2,0
1765492860000,94315.590149,94812.391927,95767.698245,0.6963,Favorable,Up,settled,2,1
1765501500000,92001.520436,92264.078433,92649.796162,0.6786,Favorable,Down,settled,2,2
1765510140000,89013.339997,90283.994935,92092.019414,0.676,Favorable,Down,pending,2,3
1765518780000,87112.916233,88649.067562,93279.105783,0.6711,Favorable,Down,pending,2,4
1765527420000,88851.553657,90186.993449,91542.504915,0.6456,Favorable,Up,pending,3,0
1765536060000,84687.158738,86950.226477,89273.769447,0.5934,Favorable,Down,pending,3,1
1765544700000,79383.561884,82400.109473,85531.284816,0.5351,Favorable,Down,pending,3,2
1765553340000,74601.474843,78088.100703,81737.679908,0.5317,Favorable,Down,pending,3,3
1765561980000,81012.594361,83829.625484,86744.612541,0.525,Favorable,Up,pending,3,4
