time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475868000,89827.815878,89876.888016,89925.986962,0.6227,Favorable,Down,settled,1,0
1765476768000,89581.422082,89667.950381,89754.562259,0.5806,Favorable,Down,settled,1,1
1765478568000,89239.644192,89361.571194,89483.664784,0.5774,Favorable,Down,settled,1,2
1765481268000,88907.442436,89056.238849,89205.28429,0.5566,Favorable,Down,settled,1,3
1765482780000,89347.621688,89459.498466,89571.51533,0.5129,Favorable,Up,settled,1,4
1765484220000,88713.932817,88873.540438,89015.947152,0.6709,Favorable,Down,settled,2,0
1765492860000,94315.590149,94812.391927,95767.698245,0.6963,Favorable,Up,settled,2,1
1765501500000,92001.520436,92264.078433,92649.796162,0.6786,Favorable,Down,settled,2,2
1765510140000,92905.775853,93156.590689,93584.263007,0.7049,Ideal,Up,settled,2,3
1765518780000,92820.555975,93021.067567,93373.80133,0.7014,Ideal,Up,settled,2,4
1765527420000,92145.40924,92444.002413,92743.563164,0.6851,Favorable,Down,pending,3,0
1765536060000,92029.38899,92557.223149,93088.084699,0.6931,Favorable,Up,pending,3,1
1765544700000,91977.04532,92723.976183,93476.972753,0.7013,Certain,Up,pending,3,2
1765553340000,91975.413085,92891.029643,93815.761177,0.7021,Certain,Up,pending,3,3
1765561980000,91986.172579,92670.582552,93360.084779,0.7035,Certain,Down,pending,3,4
