time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253408000,88199.196855,88210.92422,88222.653144,0.6689,Favorable,Down,settled,1,0
1766254308000,88110.935983,88139.455816,88167.984881,0.6378,Favorable,Neutral,settled,1,1
1766256108000,88168.567697,88176.08766,88183.608265,0.7081,Ideal,Neutral,settled,1,2
1766258808000,88180.299497,88193.595244,88206.892995,0.7276,Ideal,Neutral,settled,1,3
1766260320000,88242.398316,88251.665776,88260.934209,0.661,Favorable,Neutral,settled,1,4
1766261760000,88173.983028,88233.371905,88322.762801,0.6817,Favorable,Up,settled,2,0
1766270400000,88553.012394,88649.574436,88829.042438,0.6973,Favorable,Up,settled,2,1
1766279040000,88745.206333,88969.104883,89088.766974,0.7134,Ideal,Up,settled,2,2
1766287680000,88257.468143,88404.118404,88629.621398,0.6856,Favorable,Up,settled,2,3
1766296320000,88287.611566,88468.568119,88685.313245,0.6882,Favorable,Up,pending,2,4
1766304960000,88253.558031,88407.908264,88562.528446,0.6913,Favorable,Down,pending,3,0
1766313600000,88263.790145,88536.860209,88810.775096,0.7081,Certain,Up,pending,3,1
1766322240000,88340.076516,88726.837186,89115.291129,0.7253,Certain,Up,pending,3,2
1766330880000,88442.755042,88917.221804,89394.233927,0.727,Certain,Up,pending,3,3
1766339520000,88311.706728,88666.000244,89021.715133,0.7296,Certain,Down,pending,3,4
