time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562268000,89608.321716,89700.400674,89792.57425,0.5933,Favorable,Down,settled,1,0
1765563168000,88951.655364,89113.300398,89275.239176,0.5286,Favorable,Down,settled,1,1
1765564968000,88030.572463,88256.891047,88483.791475,0.5236,Favorable,Down,settled,1,2
1765567668000,87134.272535,87408.712083,87684.016011,0.5388,Favorable,Down,settled,1,3
1765569180000,88321.954094,88530.042765,88738.621699,0.501,Favorable,Up,settled,1,4
1765570620000,86610.45789,86903.722355,87075.994721,0.6705,Favorable,Down,settled,2,0
1765579260000,90587.749844,90780.136744,91106.28723,0.7047,Ideal,Up,settled,2,1
1765587900000,92010.58622,92434.054152,93255.198878,0.6959,Favorable,Up,settled,2,2
1765596540000,90237.701533,90379.931745,90604.708012,0.6948,Favorable,Up,settled,2,3
1765605180000,89994.421159,90071.789324,90165.650288,0.6725,Favorable,Down,settled,2,4
1765613820000,90064.595095,90139.371338,90214.209664,0.5993,Favorable,Up,settled,3,0
1765622460000,91117.526966,91175.167902,91232.845301,0.9154,Certain,Down,pending,3,1
1765631100000,92525.415954,92628.911248,92732.522308,0.9499,Certain,Up,pending,3,2
1765639740000,94659.207253,94808.981793,94958.993313,0.9499,Certain,Up,pending,3,3
1765648380000,96852.641944,97040.361454,97228.444801,0.9499,Certain,Up,pending,3,4
