time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562268000,89608.321716,89700.400674,89792.57425,0.5933,Favorable,Down,settled,1,0
1765563168000,88951.655364,89113.300398,89275.239176,0.5286,Favorable,Down,settled,1,1
1765564968000,88030.572463,88256.891047,88483.791475,0.5236,Favorable,Down,settled,1,2
1765567668000,87134.272535,87408.712083,87684.016011,0.5388,Favorable,Down,settled,1,3
1765569180000,88321.954094,88530.042765,88738.621699,0.501,Favorable,Up,settled,1,4
1765570620000,86610.45789,86903.722355,87075.994721,0.6705,Favorable,Down,settled,2,0
1765579260000,90587.749844,90780.136744,91106.28723,0.7047,Ideal,Up,settled,2,1
1765587900000,89722.424077,89851.843323,90004.33296,0.6723,Favorable,Down,pending,2,2
1765596540000,89160.406908,89319.042995,90233.704744,0.6603,Favorable,Down,pending,2,3
1765605180000,88355.654244,88541.247119,90173.069659,0.6586,Favorable,Down,pending,2,4
1765613820000,89684.252542,89820.414333,89956.782849,0.5627,Favorable,Up,pending,3,0
1765622460000,88520.62696,88758.344686,88996.700792,0.3828,Reversal,Down,pending,3,1
1765631100000,86889.077933,87219.248704,87550.674094,0.2216,Reversal,Down,pending,3,2
1765639740000,85309.647325,85706.841101,86105.884175,0.2108,Reversal,Down,pending,3,3
1765648380000,87404.480072,87708.833343,88014.246409,0.1934,Reversal,Up,pending,3,4
