time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821468000,85314.391572,85514.494303,85715.06637,0.6609,Favorable,Down,settled,1,0
1765822368000,84878.816529,85231.062335,85584.769956,0.6477,Favorable,Down,settled,1,1
1765824168000,84320.656311,84815.956281,85314.165645,0.6467,Favorable,Down,settled,1,2
1765826868000,83799.60702,84402.871943,85010.47971,0.5808,Favorable,Down,settled,1,3
1765828380000,84493.799027,84948.569783,85405.78825,0.5293,Favorable,Up,settled,1,4
1765829820000,83509.59037,84155.987667,85002.093904,0.6738,Favorable,Down,settled,2,0
1765838460000,86004.786417,86173.718842,86438.043479,0.6909,Favorable,Up,settled,2,1
1765847100000,84917.534436,84949.477251,84971.035508,0.6694,Favorable,Down,settled,2,2
1765855740000,86280.387618,86705.401921,87414.004483,0.7036,Ideal,Up,pending,2,3
1765864380000,87029.961886,87373.578211,87558.977435,0.7161,Ideal,Up,pending,2,4
1765873020000,86307.850656,86755.381106,87205.232127,0.7324,Certain,Down,pending,3,0
1765881660000,87666.739541,88471.924088,89284.503939,0.7979,Certain,Up,pending,3,1
1765890300000,89888.364923,91058.141469,92243.141088,0.8534,Certain,Up,pending,3,2
1765898940000,92247.537137,93719.959335,95215.883809,0.8588,Certain,Up,pending,3,3
1765907580000,89159.58005,90222.43061,91297.951164,0.8667,Certain,Down,pending,3,4
