time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735068000,88803.811348,88883.85205,88963.964894,0.6966,Favorable,Up,settled,1,0
1765735968000,88853.007142,88994.627815,89136.474214,0.7085,Ideal,Up,settled,1,1
1765737768000,88957.201293,89157.784202,89358.819391,0.7094,Ideal,Up,settled,1,2
1765740468000,88865.659578,88945.904092,89026.221065,0.6933,Favorable,Neutral,settled,1,3
1765741980000,88455.204181,88543.499722,88631.883398,0.6676,Favorable,Neutral,settled,1,4
1765743420000,87704.256847,87892.955751,88117.256067,0.6724,Favorable,Down,settled,2,0
1765752060000,89222.427173,89535.109377,90093.694478,0.7001,Ideal,Up,settled,2,1
1765760700000,86623.108219,86865.360972,87100.251136,0.6712,Favorable,Down,settled,2,2
1765769340000,88516.658848,88891.610671,89489.735171,0.697,Favorable,Up,pending,2,3
1765777980000,88842.497147,89306.846182,89556.595834,0.7014,Ideal,Up,pending,2,4
1765786620000,88521.279125,88915.982758,89312.446317,0.7086,Certain,Down,pending,3,0
1765795260000,89045.544294,89748.621679,90457.250355,0.7481,Certain,Up,pending,3,1
1765803900000,89980.889432,90987.275759,92004.917957,0.786,Certain,Up,pending,3,2
1765812540000,90995.004953,92243.024964,93508.161892,0.7897,Certain,Up,pending,3,3
1765821180000,89670.300575,90589.057709,91517.228379,0.7953,Certain,Down,pending,3,4
