time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339808000,88293.828778,88334.515863,88375.221697,0.6679,Favorable,Down,settled,1,0
1766340708000,88226.828078,88298.711496,88370.653481,0.6598,Favorable,Down,settled,1,1
1766342508000,87889.207787,87972.363245,88055.59738,0.6398,Favorable,Neutral,settled,1,2
1766345208000,87576.165779,87722.694868,87869.469123,0.6108,Favorable,Neutral,settled,1,3
1766346720000,88325.032861,88338.106528,88351.18213,0.6245,Favorable,Neutral,settled,1,4
1766348160000,88272.65777,88421.001981,88644.7983,0.6819,Favorable,Up,settled,2,0
1766356800000,88248.33908,88431.273349,88717.872876,0.6828,Favorable,Up,settled,2,1
1766365440000,88230.449211,88446.380469,88801.618342,0.6827,Favorable,Up,settled,2,2
1766374080000,86630.606446,87466.073231,88619.567869,0.675,Favorable,Down,settled,2,3
1766382720000,88675.976226,89065.780395,89682.090468,0.6936,Favorable,Up,settled,2,4
1766391360000,89001.154787,89275.414226,89550.518803,0.7146,Certain,Down,settled,3,0
1766400000000,89620.357219,89864.120751,90108.54731,0.7576,Certain,Down,pending,3,1
1766408640000,90864.165756,91301.519505,91740.978355,0.8455,Certain,Up,pending,3,2
1766417280000,92824.726024,93457.212427,94094.008447,0.9085,Certain,Up,pending,3,3
1766425920000,94871.482704,95663.802771,96462.739906,0.9137,Certain,Up,pending,3,4
