time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303068000,93761.431838,93881.047691,94000.816144,0.6743,Favorable,Down,settled,1,0
1765303968000,93624.209692,93835.456572,94047.180094,0.6709,Favorable,Down,settled,1,1
1765305768000,93470.055403,93768.451025,94067.799251,0.6706,Favorable,Down,settled,1,2
1765308468000,93336.426484,93701.493325,94067.988053,0.5895,Favorable,Down,settled,1,3
1765309980000,93516.304588,93789.887593,94064.270968,0.5352,Favorable,Up,pending,1,4
1765311420000,93269.145798,93661.341658,94231.200373,0.6776,Favorable,Down,pending,2,0
1765320060000,92906.72528,93388.766224,94517.459836,0.6749,Favorable,Down,pending,2,1
1765328700000,92423.059317,92989.360374,94666.194847,0.6742,Favorable,Down,pending,2,2
1765337340000,91961.884303,92591.662706,94764.730206,0.5911,Favorable,Down,pending,2,3
1765345980000,92574.536034,93116.984045,94626.139704,0.6096,Favorable,Up,pending,2,4
1765354620000,93232.613338,93645.285809,94059.784878,0.6612,Favorable,Up,pending,3,0
1765363260000,92376.979989,93101.021512,93830.738,0.6334,Favorable,Down,pending,3,1
1765371900000,91292.802034,92306.373989,93331.199055,0.6026,Favorable,Down,pending,3,2
1765380540000,90289.260449,91518.509041,92764.493312,0.5999,Favorable,Down,pending,3,3
1765389180000,91627.98612,92559.920467,93501.333376,0.5955,Favorable,Up,pending,3,4
