time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339808000,88293.828778,88334.515863,88375.221697,0.6679,Favorable,Down,settled,1,0
1766340708000,88226.828078,88298.711496,88370.653481,0.6598,Favorable,Down,settled,1,1
1766342508000,87889.207787,87972.363245,88055.59738,0.6398,Favorable,Neutral,settled,1,2
1766345208000,87576.165779,87722.694868,87869.469123,0.6108,Favorable,Neutral,settled,1,3
1766346720000,88325.032861,88338.106528,88351.18213,0.6245,Favorable,Neutral,pending,1,4
1766348160000,88035.246339,88078.141638,88117.185238,0.6709,Favorable,Down,pending,2,0
1766356800000,87703.133087,87755.838103,88237.412863,0.6552,Favorable,Down,pending,2,1
1766365440000,87222.128713,87284.003599,88181.570476,0.6533,Favorable,Down,pending,2,2
1766374080000,86745.949751,86814.705995,88120.320386,0.5847,Favorable,Down,pending,2,3
1766382720000,87375.431303,87434.71397,88200.254858,0.6056,Favorable,Up,pending,2,4
1766391360000,88014.012615,88059.149881,88104.310295,0.4593,Reversal,Up,pending,3,0
1766400000000,87336.667269,87415.860952,87495.126445,0.1825,Reversal,Down,pending,3,1
1766408640000,86367.600022,86478.374908,86589.291874,0.0509,Reversal,Down,pending,3,2
1766417280000,85416.746223,85550.942876,85685.350362,0.0499,Reversal,Down,pending,3,3
1766425920000,86675.388153,86777.271372,86879.27435,0.0499,Reversal,Up,pending,3,4
