time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735068000,88803.811348,88883.85205,88963.964894,0.6966,Favorable,Up,settled,1,0
1765735968000,88853.007142,88994.627815,89136.474214,0.7085,Ideal,Up,settled,1,1
1765737768000,88957.201293,89157.784202,89358.819391,0.7094,Ideal,Up,pending,1,2
1765740468000,89075.188694,89321.239709,89567.970386,0.6043,Favorable,Up,pending,1,3
1765741980000,88921.79482,89105.541641,89289.668153,0.5455,Favorable,Down,pending,1,4
1765743420000,89154.705695,89419.456818,89870.727356,0.7048,Ideal,Up,pending,2,0
1765752060000,89761.357601,89803.011266,90090.20339,0.7156,Ideal,Up,pending,2,1
1765760700000,90113.143957,90693.418128,91085.746154,0.7264,Ideal,Up,pending,2,2
1765769340000,90390.357122,91649.223072,92092.290174,0.6121,Favorable,Up,pending,2,3
1765777980000,90018.870971,90392.025573,90765.981315,0.5503,Favorable,Down,pending,2,4
1765786620000,89180.020803,89458.773895,89738.398294,0.7448,Certain,Down,pending,3,0
1765795260000,90306.298015,90805.890448,91308.246727,0.8222,Certain,Up,pending,3,1
1765803900000,92102.474161,92823.882043,93550.940471,0.8828,Certain,Up,pending,3,2
1765812540000,93984.334457,94886.719738,95797.76922,0.8882,Certain,Up,pending,3,3
1765821180000,91516.531869,92173.292581,92834.766482,0.896,Certain,Down,pending,3,4
