time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735068000,88803.811348,88883.85205,88963.964894,0.6966,Favorable,Up,settled,1,0
1765735968000,88853.007142,88994.627815,89136.474214,0.7085,Ideal,Up,settled,1,1
1765737768000,88957.201293,89157.784202,89358.819391,0.7094,Ideal,Up,settled,1,2
1765740468000,88865.659578,88945.904092,89026.221065,0.6933,Favorable,Neutral,settled,1,3
1765741980000,88455.204181,88543.499722,88631.883398,0.6676,Favorable,Neutral,pending,1,4
1765743420000,87870.713898,88159.72996,88557.510688,0.675,Favorable,Down,pending,2,0
1765752060000,87330.299146,87684.678373,88852.242693,0.6687,Favorable,Down,pending,2,1
1765760700000,86575.873962,86990.719377,88893.584317,0.6675,Favorable,Down,pending,2,2
1765769340000,85842.556224,86302.25255,88897.923873,0.5889,Favorable,Down,pending,2,3
1765777980000,86814.360662,87212.186617,88885.914184,0.6081,Favorable,Up,pending,2,4
1765786620000,87827.646243,88131.714641,88436.835755,0.6349,Favorable,Up,pending,3,0
1765795260000,86653.432107,87184.472407,87718.767094,0.5654,Favorable,Down,pending,3,1
1765803900000,85071.702175,85809.932769,86554.569541,0.4883,Reversal,Down,pending,3,2
1765812540000,83568.036665,84457.063954,85355.549039,0.4819,Reversal,Down,pending,3,3
1765821180000,85567.117211,86247.411161,86933.113729,0.4712,Reversal,Up,pending,3,4
