time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648668000,90040.822091,90051.644764,90062.468738,0.6489,Favorable,Down,settled,1,0
1765649568000,90007.353076,90026.478811,90045.608609,0.6267,Favorable,Down,settled,1,1
1765651368000,90131.360652,90179.731444,90228.128195,0.703,Ideal,Neutral,settled,1,2
1765654068000,90139.223128,90161.248131,90183.278516,0.6944,Favorable,Neutral,settled,1,3
1765655580000,90160.746912,90176.02895,90191.313577,0.6881,Favorable,Neutral,settled,1,4
1765657020000,89760.574614,89882.028226,90038.028454,0.6734,Favorable,Down,settled,2,0
1765665660000,90619.57802,90832.874638,91209.747445,0.701,Ideal,Up,settled,2,1
1765674300000,91432.924045,91731.168692,92297.003012,0.6966,Favorable,Up,settled,2,2
1765682940000,90381.732623,90442.729969,90546.741533,0.7049,Ideal,Up,settled,2,3
1765691580000,90023.000425,90106.153525,90213.766126,0.6735,Favorable,Down,pending,2,4
1765700220000,90005.718791,90093.223283,90180.812848,0.606,Favorable,Up,pending,3,0
1765708860000,89500.820108,89654.697321,89808.839093,0.4904,Reversal,Down,pending,3,1
1765717500000,88797.69831,89013.680811,89230.188647,0.3683,Reversal,Down,pending,3,2
1765726140000,88114.686959,88377.247465,88640.590339,0.3582,Reversal,Down,pending,3,3
1765734780000,89019.879475,89218.305871,89417.174562,0.3417,Reversal,Up,pending,3,4
