time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389468000,92320.617007,92402.639163,92484.73419,0.6777,Favorable,Down,settled,1,0
1765390368000,92248.122756,92393.054364,92538.213676,0.6767,Favorable,Down,settled,1,1
1765392168000,92174.094496,92378.960879,92584.282599,0.6766,Favorable,Down,settled,1,2
1765394868000,92114.061319,92364.869543,92616.360669,0.5917,Favorable,Down,settled,1,3
1765396380000,92195.680857,92383.47056,92571.642766,0.5368,Favorable,Up,settled,1,4
1765397820000,92086.866585,92356.415773,92757.700335,0.6799,Favorable,Up,settled,2,0
1765406460000,90327.244307,90833.812318,91478.793889,0.6733,Favorable,Down,settled,2,1
1765415100000,90256.279639,90389.229981,90475.384174,0.6704,Favorable,Down,settled,2,2
1765423740000,88195.673833,88593.631646,89080.856496,0.6727,Favorable,Down,settled,2,3
1765432380000,90144.309452,90263.083407,90443.351147,0.683,Favorable,Up,settled,2,4
1765441020000,89590.573651,89743.401847,89896.490745,0.5804,Favorable,Up,settled,3,0
1765449660000,92150.491134,92372.180923,92594.404039,0.8783,Certain,Down,pending,3,1
1765458300000,96154.075606,96563.375436,96974.417536,0.9499,Certain,Up,pending,3,2
1765466940000,102457.473006,103074.799464,103695.845435,0.9499,Certain,Up,pending,3,3
1765475580000,109218.793048,110025.299308,110837.761066,0.9499,Certain,Up,pending,3,4
