time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475868000,89827.815878,89876.888016,89925.986962,0.6227,Favorable,Down,settled,1,0
1765476768000,89581.422082,89667.950381,89754.562259,0.5806,Favorable,Down,settled,1,1
1765478568000,89239.644192,89361.571194,89483.664784,0.5774,Favorable,Down,settled,1,2
1765481268000,88907.442436,89056.238849,89205.28429,0.5566,Favorable,Down,settled,1,3
1765482780000,89347.621688,89459.498466,89571.51533,0.5129,Favorable,Up,settled,1,4
1765484220000,88713.932817,88873.540438,89015.947152,0.6709,Favorable,Down,settled,2,0
1765492860000,94315.590149,94812.391927,95767.698245,0.6963,Favorable,Up,settled,2,1
1765501500000,90909.467124,91632.056915,92640.938117,0.6754,Favorable,Down,pending,2,2
1765510140000,89676.864757,90556.74547,93351.362565,0.6697,Favorable,Down,pending,2,3
1765518780000,87978.450778,88998.286433,93484.123246,0.6686,Favorable,Down,pending,2,4
1765527420000,90808.606564,91568.451313,92334.654095,0.6396,Favorable,Up,pending,3,0
1765536060000,88124.225531,89431.931389,90759.042746,0.5778,Favorable,Down,pending,3,1
1765544700000,84599.372936,86380.216403,88198.547187,0.509,Favorable,Down,pending,3,2
1765553340000,81330.88959,83432.636085,85588.695747,0.5042,Favorable,Down,pending,3,3
1765561980000,85693.426096,87345.261793,89028.938451,0.4954,Reversal,Up,pending,3,4
