time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389468000,92320.617007,92402.639163,92484.73419,0.6777,Favorable,Down,settled,1,0
1765390368000,92248.122756,92393.054364,92538.213676,0.6767,Favorable,Down,settled,1,1
1765392168000,92174.094496,92378.960879,92584.282599,0.6766,Favorable,Down,settled,1,2
1765394868000,92114.061319,92364.869543,92616.360669,0.5917,Favorable,Down,settled,1,3
1765396380000,92195.680857,92383.47056,92571.642766,0.5368,Favorable,Up,settled,1,4
1765397820000,92086.866585,92356.415773,92757.700335,0.6799,Favorable,Up,settled,2,0
1765406460000,99404.528166,100425.274308,102561.429331,0.6945,Favorable,Up,pending,2,1
1765415100000,100837.712472,106674.997793,108027.542884,0.7138,Ideal,Up,pending,2,2
1765423740000,103230.583478,118489.71431,120265.09621,0.72,Ideal,Up,pending,2,3
1765432380000,105543.429949,131682.581719,133888.94147,0.6075,Favorable,Up,pending,2,4
1765441020000,99778.600645,100857.27519,101947.61094,0.8464,Certain,Down,pending,3,0
1765449660000,114507.785709,116705.190981,118944.764476,0.9499,Certain,Up,pending,3,1
1765458300000,140807.513222,144643.986778,148584.989765,0.9499,Certain,Up,pending,3,2
1765466940000,173465.152458,179271.228084,185271.639655,0.9499,Certain,Up,pending,3,3
1765475580000,131756.852019,135043.323114,138411.770153,0.9499,Certain,Down,pending,3,4
