time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648668000,90040.822091,90051.644764,90062.468738,0.6489,Favorable,Down,settled,1,0
1765649568000,90007.353076,90026.478811,90045.608609,0.6267,Favorable,Down,settled,1,1
1765651368000,90131.360652,90179.731444,90228.128195,0.703,Ideal,Neutral,pending,1,2
1765654068000,90186.599569,90272.177887,90357.837411,0.7193,Ideal,Neutral,pending,1,3
1765655580000,90287.116014,90408.300727,90529.648097,0.7205,Ideal,Neutral,pending,1,4
1765657020000,90466.631676,90626.524345,90910.722431,0.7003,Ideal,Up,pending,2,0
1765665660000,90823.063521,90987.01531,91185.381694,0.7144,Ideal,Up,pending,2,1
1765674300000,91047.591057,91777.266503,92013.497274,0.7231,Ideal,Up,pending,2,2
1765682940000,91252.239634,92582.843742,92849.133527,0.6093,Favorable,Up,pending,2,3
1765691580000,90978.743038,91522.385009,91747.685292,0.5482,Favorable,Down,pending,2,4
1765700220000,90490.962159,90659.303287,90827.957582,0.7665,Certain,Down,pending,3,0
1765708860000,91479.815122,91780.86975,92082.915131,0.8607,Certain,Up,pending,3,1
1765717500000,93022.257652,93455.486749,93890.733509,0.9236,Certain,Up,pending,3,2
1765726140000,94620.664028,95160.658505,95703.734699,0.9285,Certain,Up,pending,3,3
1765734780000,92521.464593,92916.311362,93312.843188,0.9354,Certain,Down,pending,3,4
