time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648668000,90040.822091,90051.644764,90062.468738,0.6489,Favorable,Down,settled,1,0
1765649568000,90007.353076,90026.478811,90045.608609,0.6267,Favorable,Down,settled,1,1
1765651368000,90131.360652,90179.731444,90228.128195,0.703,Ideal,Neutral,settled,1,2
1765654068000,90139.223128,90161.248131,90183.278516,0.6944,Favorable,Neutral,settled,1,3
1765655580000,90160.746912,90176.02895,90191.313577,0.6881,Favorable,Neutral,settled,1,4
1765657020000,89760.574614,89882.028226,90038.028454,0.6734,Favorable,Down,settled,2,0
1765665660000,90619.57802,90832.874638,91209.747445,0.701,Ideal,Up,settled,2,1
1765674300000,91432.924045,91731.168692,92297.003012,0.6966,Favorable,Up,settled,2,2
1765682940000,90381.732623,90442.729969,90546.741533,0.7049,Ideal,Up,pending,2,3
1765691580000,90525.908746,90529.811856,90601.261026,0.7154,Ideal,Up,pending,2,4
1765700220000,90387.842066,90452.047642,90516.298825,0.7461,Certain,Down,pending,3,0
1765708860000,90655.552628,90769.420329,90883.431054,0.8246,Certain,Up,pending,3,1
1765717500000,91076.346133,91238.168918,91400.279228,0.8855,Certain,Up,pending,3,2
1765726140000,91510.162806,91709.338204,91908.947116,0.8904,Certain,Up,pending,3,3
1765734780000,90939.826853,91087.906595,91236.227459,0.8978,Certain,Down,pending,3,4
