time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821468000,85314.391572,85514.494303,85715.06637,0.6609,Favorable,Down,settled,1,0
1765822368000,84878.816529,85231.062335,85584.769956,0.6477,Favorable,Down,settled,1,1
1765824168000,84320.656311,84815.956281,85314.165645,0.6467,Favorable,Down,pending,1,2
1765826868000,83799.60702,84402.871943,85010.47971,0.5808,Favorable,Down,pending,1,3
1765828380000,84493.799027,84948.569783,85405.78825,0.5293,Favorable,Up,pending,1,4
1765829820000,83509.59037,84155.987667,85002.093904,0.6738,Favorable,Down,pending,2,0
1765838460000,81715.458126,82496.218175,85856.382313,0.665,Favorable,Down,pending,2,1
1765847100000,79220.428956,80114.662679,85797.989877,0.6637,Favorable,Down,pending,2,2
1765855740000,76832.240986,77801.859505,85655.852937,0.5878,Favorable,Down,pending,2,3
1765864380000,80005.637582,80869.183547,85829.280178,0.6074,Favorable,Up,pending,2,4
1765873020000,83378.033044,84057.436277,84742.375606,0.6094,Favorable,Up,pending,3,0
1765881660000,79623.945237,80774.48119,81941.641953,0.4995,Reversal,Down,pending,3,1
1765890300000,74648.120607,76178.096113,77739.429744,0.3824,Reversal,Down,pending,3,2
1765898940000,70080.071301,71843.263391,73650.816828,0.3762,Reversal,Down,pending,3,3
1765907580000,76189.756059,77619.745504,79076.574119,0.3638,Reversal,Up,pending,3,4
